Unnamed: 0,Unnamed: 1,Unnamed: 2
,,
,,
Année fiscale,Colonne1,Semaine fiscale
2022 fiscale,1,10
,,11
,,12
,,13
,,14
,Total 1,
,2,15
,,16
,,17
,,18
,Total 2,
,3,19
,,20
,,21
,,22
,Total 3,
,4,23
