Channel,channel_key,Type,Months,Cost,Impressions,Clicks,Occasions,PEB,CompViews,CPM_Mean,CPM_Std,CPM_CV
Television,Television,Traditional,5,5,4,0,4,4,0,10.903523153060739,3.1730758545778364,0.2910138136118984
Radio,Radio,Traditional,9,9,7,0,8,7,0,11.689348371921648,3.355863013403492,0.28708726155038966
Panneaux (DOOH),Panneaux,Outdoor/DOOH,5,5,5,0,4,1,0,1.5534104140121436,1.0147924624461309,0.653267451597114
Social Media,Social_Media,Digital,12,12,12,12,8,0,4,6.636762138727704,3.207018123096092,0.483220289662346
Preroll (Video),Preroll,Digital,5,5,5,5,5,0,5,25.72297328188059,4.974975883271724,0.1934059421807247
Web Banners,Banniere_Web,Digital,12,12,12,12,12,0,7,11.360983036233032,6.776537870239006,0.5964746051135648
Digital Flyers,Circulaire_Digitale,Digital,6,6,6,6,6,0,0,24.988565441329495,3.815198269258793,0.1526777628838468
