Channel,Total Spend ($),Ridge ROAS,Ridge 90% CI,Ridge Sign,Bayes ROAS,Bayes 94% HDI,Bayes Sign,Bayes Signif.
Television,"$3,948,951",14.0,"[7117, 22207]",+,12.6,"[0.0, 27.5]",+,No
Radio,"$2,167,277",30.2,"[14989, 42957]",+,28.2,"[0.0, 65.1]",+,No
Panneaux,"$292,495",60.1,"[-36204, 170405]",+,60.4,"[0.1, 120.3]",+,No
Social Media,"$827,421",135.2,"[23610, 237357]",+,70.3,"[0.0, 181.5]",+,No
Preroll,"$812,648",165.7,"[125333, 195995]",+,150.2,"[37.5, 255.2]",+,Yes
Banniere Web,"$1,762,168",21.2,"[-5039, 58441]",+,27.2,"[0.0, 70.1]",+,No
Circulaire Digitale,"$446,546",66.9,"[10095, 143560]",+,55.1,"[0.0, 146.1]",+,No
