product,channel,total_spend,ridge_coef_std,marginal_per_1000,marginal_ci_lo,marginal_ci_hi,roas,total_contribution,saturation_pct
Total Revenue,television,3948951.24,-644914.7047811102,-5744.323613080621,-18940.82893153527,21578.0064960573,-5.744323613080621,2.2118911147117615e-09,54.41586199009464
Total Revenue,radio,2167276.6270270273,1379243.2990681345,26491.87351815251,-2763.231670217904,47938.47239973408,26.491873518152513,1.3533281162381172e-08,30798.834494247778
Total Revenue,panneaux,292495.0237837838,530851.8324509251,44131.43652341226,-35834.92068824916,118936.62036224973,44.13143652341226,-1.2223608791828156e-09,7942.288116476066
Total Revenue,social_media,827420.59939,1055010.1453303336,139077.0497761757,-70018.64153727848,258223.08258119322,139.0770497761757,-1.9441358745098114e-08,19181.059968292753
Total Revenue,preroll,812647.802027027,4666676.69967332,315653.8943269103,165064.78311622012,398276.1744399189,315.65389432691035,1.210719347000122e-08,21.892826546104416
Total Revenue,banniere_web,1762168.1620135135,138269.71428013267,5019.309868283666,-27347.673461186885,47415.82633770249,5.019309868283666,-2.066371962428093e-09,73.8609704167513
Total Revenue,circulaire_digitale,446545.72162162163,-693658.3492492602,-60772.05792376576,-155313.72353441257,99898.11582245967,-60.77205792376576,-4.6566128730773926e-09,11855.715953334182
Above-Ground Pools (HT),television,3948951.24,301365.97986345243,2684.2987165199997,941.846519095673,5657.585072537723,2.68429871652,-6.402842700481415e-10,54.41586199009464
Above-Ground Pools (HT),radio,2167276.6270270273,211345.769985603,4059.432741734539,-1078.17044217671,7650.331281535093,4.059432741734539,1.8844730220735073e-09,30798.834494247778
Above-Ground Pools (HT),panneaux,292495.0237837838,129692.81852462552,10781.785120410319,-17240.779130018404,40976.02201611059,10.78178512041032,-2.9103830456733704e-10,7942.288116476066
Above-Ground Pools (HT),social_media,827420.59939,95324.68390501484,12566.206938422309,-37102.06686279731,55113.99515487787,12.566206938422308,-1.5861587598919868e-09,19181.059968292753
Above-Ground Pools (HT),preroll,812647.802027027,791187.5978461527,53515.9091738183,29740.05794646834,69967.56635394572,53.5159091738183,2.2118911147117615e-09,21.892826546104416
Above-Ground Pools (HT),banniere_web,1762168.1620135135,131989.1266669936,4791.319121724508,-1577.7576122883472,13211.540467880275,4.7913191217245075,-1.949956640601158e-09,73.8609704167513
Above-Ground Pools (HT),circulaire_digitale,446545.72162162163,-36860.77992499973,-3229.407467151099,-22489.773590151366,25666.672382058117,-3.229407467151099,-2.546585164964199e-10,11855.715953334182
In-Ground Pools (CR),television,3948951.24,63640.1705237885,566.8497424079565,266.14494421890294,883.4459594004082,0.5668497424079565,-1.7462298274040222e-10,54.41586199009464
In-Ground Pools (CR),radio,2167276.6270270273,68312.35761128202,1312.112474128095,752.1708585459892,1805.2258012510797,1.3121124741280952,5.766196409240365e-10,30798.834494247778
In-Ground Pools (CR),panneaux,292495.0237837838,20067.651233464177,1668.289007301244,-2237.0416193317456,5695.434379275952,1.668289007301244,-5.275069270282984e-11,7942.288116476066
In-Ground Pools (CR),social_media,827420.59939,27805.69628774227,3665.4948047544317,-1505.152589272678,9695.912498909558,3.665494804754432,-4.94765117764473e-10,19181.059968292753
In-Ground Pools (CR),preroll,812647.802027027,118410.23961455366,8009.265622607394,4057.9234466742714,10982.015071088326,8.009265622607394,1.8917489796876907e-10,21.892826546104416
In-Ground Pools (CR),banniere_web,1762168.1620135135,69804.48082704181,2533.962851443687,1200.1500208728369,3744.2464218291298,2.5339628514436874,-9.74978320300579e-10,73.8609704167513
In-Ground Pools (CR),circulaire_digitale,446545.72162162163,41064.22641978898,3597.675353117232,-307.20167922834554,7364.458411395151,3.597675353117232,2.473825588822365e-10,11855.715953334182
Spas (SP),television,3948951.24,307711.0192837332,2740.814654980757,976.0405669649333,5207.3748703352,2.740814654980757,-9.89530235528946e-10,54.41586199009464
Spas (SP),radio,2167276.6270270273,302837.0042393466,5816.7544611929015,2475.062782895099,8429.57528025346,5.816754461192901,2.8303475119173527e-09,30798.834494247778
Spas (SP),panneaux,292495.0237837838,102205.63482793047,8496.686287997021,-3460.371224751271,20426.85194112137,8.49668628799702,-2.1827872842550278e-10,7942.288116476066
Spas (SP),social_media,827420.59939,218679.43780396675,28827.48681716773,-1299.8442623974893,54699.448798943624,28.82748681716773,-3.899913281202316e-09,19181.059968292753
Spas (SP),preroll,812647.802027027,573114.4623359219,38765.44778515963,23431.155379770804,47125.194059629735,38.76544778515963,1.6298145055770874e-09,21.892826546104416
Spas (SP),banniere_web,1762168.1620135135,106191.96028659711,3854.859735364983,-864.0212116581446,10862.45460977045,3.854859735364983,-1.8044374883174896e-09,73.8609704167513
Spas (SP),circulaire_digitale,446545.72162162163,-206506.72011993296,-18092.24724298067,-31597.595805448207,6206.93177311703,-18.09224724298067,-1.3969838619232178e-09,11855.715953334182
Furniture & Gazebo (ME&GA),television,3948951.24,328362.2802608877,2924.7576247897987,-722.6934110384931,10229.49842189511,2.9247576247897986,-8.731149137020111e-10,54.41586199009464
Furniture & Gazebo (ME&GA),radio,2167276.6270270273,501935.6911254106,9640.950840598547,2598.217577351498,15270.703506796948,9.640950840598547,4.409230314195156e-09,30798.834494247778
Furniture & Gazebo (ME&GA),panneaux,292495.0237837838,252965.67902785595,21029.858284706486,-6954.626890643301,47243.627948476635,21.029858284706485,-7.8580342233181e-10,7942.288116476066
Furniture & Gazebo (ME&GA),social_media,827420.59939,430773.3561758076,56786.83542929766,1996.493713756871,99491.79561154761,56.78683542929766,-7.275957614183426e-09,19181.059968292753
Furniture & Gazebo (ME&GA),preroll,812647.802027027,1414673.5600203192,95688.48393825683,55882.35973101692,121511.2416663071,95.68848393825684,3.725290298461914e-09,21.892826546104416
Furniture & Gazebo (ME&GA),banniere_web,1762168.1620135135,-12719.897605827438,-461.7432523736765,-10326.151954998782,12918.973369802256,-0.4617432523736765,1.8553691916167736e-10,73.8609704167513
Furniture & Gazebo (ME&GA),circulaire_digitale,446545.72162162163,235105.2846878473,20597.7942811427,-6630.231503709557,68730.81476351447,20.597794281142697,1.3387762010097504e-09,11855.715953334182
Fitness (FI),television,3948951.24,-5214.090412837717,-46.44245581183757,-101.06601859568444,-2.5959254523912487,-0.04644245581183757,1.0913936421275139e-11,54.41586199009464
Fitness (FI),radio,2167276.6270270273,-10040.870462731782,-192.86044056952375,-312.88186164792364,-85.3978387127896,-0.19286044056952376,-9.390532795805484e-11,30798.834494247778
Fitness (FI),panneaux,292495.0237837838,-6592.767683913654,-548.0781844774662,-1298.2727898192904,145.228277310448,-0.5480781844774661,1.7280399333685637e-11,7942.288116476066
Fitness (FI),social_media,827420.59939,-7432.373435281584,-979.7750048082527,-1831.6156256784282,-209.53493244035286,-0.9797750048082526,1.3096723705530167e-10,19181.059968292753
Fitness (FI),preroll,812647.802027027,-6568.998981901631,-444.3269255425197,-733.3187707540984,-183.877332294718,-0.4443269255425197,-1.2732925824820995e-11,21.892826546104416
Fitness (FI),banniere_web,1762168.1620135135,-16026.844427660304,-581.7882738241907,-1049.1896489897601,-84.9304042297189,-0.5817882738241907,2.3646862246096134e-10,73.8609704167513
Fitness (FI),circulaire_digitale,446545.72162162163,-6793.416827752332,-595.1776135950403,-1084.7511437734008,4.178538914278479,-0.5951776135950403,-4.18367562815547e-11,11855.715953334182
BBQ (BQ),television,3948951.24,-40754.192345393574,-363.00190968840013,-760.9649887318091,583.1222258638561,-0.3630019096884001,1.1641532182693481e-10,54.41586199009464
BBQ (BQ),radio,2167276.6270270273,28750.508945118338,552.2266064813859,-231.7060587626417,1283.4220351449408,0.552226606481386,2.6557245291769505e-10,30798.834494247778
BBQ (BQ),panneaux,292495.0237837838,17124.927488787624,1423.6508272943265,-1092.0355209441116,4420.414128007508,1.4236508272943265,-4.729372449219227e-11,7942.288116476066
BBQ (BQ),social_media,827420.59939,5046.269212182304,665.2260525768828,-4784.571321669263,6079.665052286263,0.6652260525768828,-8.731149137020111e-11,19181.059968292753
BBQ (BQ),preroll,812647.802027027,112827.50505112001,7631.649597467998,3080.8175671286635,10281.285842155678,7.631649597467998,3.055902197957039e-10,21.892826546104416
BBQ (BQ),banniere_web,1762168.1620135135,47514.750182321535,1724.8264070031948,269.2652709252672,3073.076758212958,1.724826407003195,-6.257323548197746e-10,73.8609704167513
BBQ (BQ),circulaire_digitale,446545.72162162163,12775.058218620994,1119.2348205449684,-2446.6409173227435,6180.340385364673,1.1192348205449685,8.731149137020111e-11,11855.715953334182
