Channel,Constrained-positive,CI-excludes-0,De-season-sig,Overall
television,Yes,No,Yes,LOW
radio,Yes,No,No,LOW
panneaux,Yes,No,No,NONE
social_media,Yes,No,No,NONE
preroll,Yes,No,Yes,NONE
banniere_web,Yes,No,Yes,NONE
circulaire_digitale,Yes,No,No,LOW
