product,channel,spend,incremental_revenue
Total Revenue,television,0.0,-2168285.5779006565
Total Revenue,television,89137.59396984926,55117.24532454648
Total Revenue,television,178275.18793969852,1466271.7312870924
Total Revenue,television,267412.78190954775,2502331.451620054
Total Revenue,television,356550.37587939703,3321396.678774118
Total Revenue,television,445687.9698492463,3998808.108699956
Total Revenue,television,534825.5638190955,4576413.338701934
Total Revenue,television,623963.1577889448,5079880.5918270685
Total Revenue,television,713100.7517587941,5526094.875962476
Total Revenue,television,802238.3457286434,5926758.077663543
Total Revenue,radio,0.0,-2370532.7233304703
Total Revenue,radio,31825.429145728645,-428691.1047309658
Total Revenue,radio,63650.85829145729,375646.0296734719
Total Revenue,radio,95476.28743718594,992835.6203356573
Total Revenue,radio,127301.71658291458,1513150.5138685384
Total Revenue,radio,159127.14572864323,1971557.1373962413
Total Revenue,radio,190952.57487437187,2385988.4035385
Total Revenue,radio,222778.00402010052,2767097.284958955
Total Revenue,radio,254603.43316582916,3121824.782677414
Total Revenue,radio,286428.8623115578,3454992.1324680424
Total Revenue,panneaux,0.0,-586436.3264869655
Total Revenue,panneaux,15708.633165829144,608291.0098676358
Total Revenue,panneaux,31417.266331658288,1103163.2759235944
Total Revenue,panneaux,47125.89949748743,1482892.1212706354
Total Revenue,panneaux,62834.532663316575,1803018.3462222372
Total Revenue,panneaux,78543.16582914573,2085055.2121791788
Total Revenue,panneaux,94251.79899497486,2340036.0293362984
Total Revenue,panneaux,109960.432160804,2574515.090037927
Total Revenue,panneaux,125669.06532663315,2792762.878334154
Total Revenue,panneaux,141377.6984924623,2997745.682576839
Total Revenue,social_media,0.0,-6085631.447006302
Total Revenue,social_media,9861.581909547738,-2021340.2774803431
Total Revenue,social_media,19723.163819095476,-337855.7536294825
Total Revenue,social_media,29584.745728643218,953927.3553661918
Total Revenue,social_media,39446.32763819095,2042950.8920456157
Total Revenue,social_media,49307.909547738695,3002399.8884058637
Total Revenue,social_media,59169.491457286436,3869808.0844317805
Total Revenue,social_media,69031.07336683417,4667472.243315243
Total Revenue,social_media,78892.6552763819,5409919.939747337
Total Revenue,social_media,88754.23718592965,6107242.061571576
Total Revenue,preroll,0.0,-4381076.8455223525
Total Revenue,preroll,12060.301507537688,-1412396.4772937868
Total Revenue,preroll,24120.603015075376,663328.2140600616
Total Revenue,preroll,36180.90452261306,2260860.430751272
Total Revenue,preroll,48241.20603015075,3559788.589945306
Total Revenue,preroll,60301.50753768844,4654353.9029895915
Total Revenue,preroll,72361.80904522612,5600205.102645625
Total Revenue,preroll,84422.11055276381,6432961.125926666
Total Revenue,preroll,96482.4120603015,7176801.927978236
Total Revenue,preroll,108542.7135678392,7848896.391850489
Total Revenue,banniere_web,0.0,-2086170.9116303062
Total Revenue,banniere_web,21703.110145321196,-754828.4923395809
Total Revenue,banniere_web,43406.22029064239,119785.02305631107
Total Revenue,banniere_web,65109.330435963595,425322.668094159
Total Revenue,banniere_web,86812.44058128478,553275.1547823125
Total Revenue,banniere_web,108515.55072660599,617019.2899096052
Total Revenue,banniere_web,130218.66087192719,652953.3955603002
Total Revenue,banniere_web,151921.7710172484,675085.9550627768
Total Revenue,banniere_web,173624.88116256957,689643.2512851161
Total Revenue,banniere_web,195327.99130789077,699712.6978649936
Total Revenue,circulaire_digitale,0.0,-1713400.2172228557
Total Revenue,circulaire_digitale,8040.2010050251265,-164528.44449328166
Total Revenue,circulaire_digitale,16080.402010050253,477035.2501481659
Total Revenue,circulaire_digitale,24120.60301507538,969324.3875540412
Total Revenue,circulaire_digitale,32160.804020100506,1384343.3282362923
Total Revenue,circulaire_digitale,40201.00502512563,1749982.3550310766
Total Revenue,circulaire_digitale,48241.20603015076,2080545.3029646336
Total Revenue,circulaire_digitale,56281.407035175886,2384529.3061473514
Total Revenue,circulaire_digitale,64321.60804020101,2667470.717519188
Total Revenue,circulaire_digitale,72361.80904522614,2933215.1009658664
