store_code,city,division_code,Naive_wMAPE,Naive_RMSE,MA_wMAPE,MA_RMSE,Prophet_wMAPE,Prophet_RMSE
CP08,Longueuil,AP,1.8195,21227.57,3.2633,37213.12,0.5897,8615.35
CP08,Longueuil,AS,1.4884,1959.96,2.6306,3154.81,3.3504,4262.12
CP08,Longueuil,AZ,0.9934,2065.64,0.9925,2064.37,0.9586,2013.18
CP08,Longueuil,BQ,1.4846,2019.52,1.9816,2574.9,2.8846,3788.2
CP08,Longueuil,CH,1.2761,5196.33,2.1845,9747.26,2.3957,10131.43
CP08,Longueuil,FI,0.53,1032.24,0.5805,1126.69,1.0218,2085.73
CP08,Longueuil,GA,0.9066,5556.07,0.9066,5582.85,1.0745,8374.7
CP08,Longueuil,HT,0.9168,4137.34,1.2114,5276.83,0.566,2670.7
CP08,Longueuil,INM,2.945,1626.72,5.1611,2747.77,1.9633,1113.34
CP08,Longueuil,LI,1.3695,665.51,1.8768,864.52,0.4045,209.72
CP08,Longueuil,LO,6.9533,1608.15,9.3635,2162.06,18.5913,4389.61
CP08,Longueuil,ME,1.3311,15192.34,2.1598,23124.21,0.8,12242.08
CP08,Longueuil,MK,1.0388,6.84,1.0436,6.87,2.2748,15.24
CP08,Longueuil,PA,2.523,3516.14,2.9993,4106.85,3.3204,4645.44
CP08,Longueuil,PC,1.0234,12020.5,1.6212,18146.92,0.3723,4462.6
CP08,Longueuil,PI,2.5439,3806.42,4.6863,6921.1,1.9542,3249.1
CP08,Longueuil,SE,1.4017,993.09,1.6619,1179.5,1.6203,1269.89
CP08,Longueuil,TO,0.4878,1177.11,1.1991,2503.31,0.9867,2598.48
CP202,Nepean,AP,3.69,11455.91,5.3164,16417.8,9.2768,30242.16
CP202,Nepean,AS,0.6531,1520.35,1.0807,2223.1,0.8311,2138.87
CP202,Nepean,DI,0.9445,56.17,0.9658,62.17,9.3024,529.28
CP202,Nepean,GA,0.6675,7658.57,1.1958,12656.36,2.1469,30751.79
CP202,Nepean,IN,1.5233,1349.32,2.0513,1598.93,3.0087,2597.74
CP202,Nepean,LI,2.9979,1724.14,2.7437,1583.92,5.1882,3357.55
CP202,Nepean,LO,2.519,704.95,2.3319,657.01,3.0485,841.55
CP202,Nepean,ME,5.2479,19350.55,6.4046,23538.79,2.4604,10377.61
CP202,Nepean,MK,1.1363,83.52,0.9646,60.16,5.1368,314.79
CP202,Nepean,PA,0.8647,3050.97,0.9393,3328.36,0.6116,2504.81
CP202,Nepean,PC,1.1549,11380.85,1.7132,16139.51,0.5359,7060.8
CP202,Nepean,PI,0.9891,1715.3,1.4946,2424.0,3.358,5387.83
CP202,Nepean,SP,2.6773,31271.12,2.6139,30542.22,6.2531,73250.19
CP37,Gatineau,AP,3.2345,29986.07,4.8762,44498.43,2.3634,22157.83
CP37,Gatineau,AS,0.6827,2013.12,0.9229,2445.06,4.2468,9619.28
CP37,Gatineau,BQ,2.6853,1427.3,3.6966,1897.54,3.9226,2199.57
CP37,Gatineau,CH,1.4817,6727.46,2.1422,9700.96,6.3768,29749.58
CP37,Gatineau,DI,0.6029,74.26,0.5686,70.44,1.247,118.82
CP37,Gatineau,GA,1.2175,16807.82,1.299,16845.7,3.4735,52552.38
CP37,Gatineau,HT,0.653,10862.74,0.653,11328.26,0.4917,8091.85
CP37,Gatineau,IN,15.0095,6799.04,21.0741,9515.27,5.3397,2959.0
CP37,Gatineau,LI,5.6202,2181.53,4.3755,1715.04,7.0321,2830.2
CP37,Gatineau,LO,1.4283,1629.25,1.8905,2038.02,0.4951,650.04
CP37,Gatineau,ME,1.904,25613.02,1.8595,25062.01,2.1543,28644.94
CP37,Gatineau,MK,6.5952,264.27,4.6197,186.9,18.5058,784.46
CP37,Gatineau,PA,0.5741,1497.6,0.5516,1422.4,1.5966,4302.46
CP37,Gatineau,PC,1.2594,23331.84,1.9364,34527.01,0.793,16806.91
CP37,Gatineau,PI,2.0617,4811.16,3.8267,8732.91,0.5487,1756.97
CP37,Gatineau,SE,0.3845,194.35,0.6811,219.51,1.7004,590.97
CP37,Gatineau,TO,3.9954,2496.28,7.5667,4670.12,2.2365,1613.15
CP44,St-Constant,AP,3.0656,13289.23,5.2797,22642.67,1.1278,5719.26
CP44,St-Constant,AS,0.285,455.73,0.8871,1134.65,1.1792,1411.27
CP44,St-Constant,AZ,0.7513,602.0,0.8741,679.22,0.6847,550.96
CP44,St-Constant,BQ,1.1886,832.75,2.0864,1368.89,4.4834,3028.25
CP44,St-Constant,CH,1.0353,2874.56,2.3237,5747.46,2.8192,7996.01
CP44,St-Constant,GA,1.4659,2698.82,3.0396,6048.76,1.498,3182.07
CP44,St-Constant,IN,1.3929,2042.91,2.5118,3528.03,0.6868,1308.62
CP44,St-Constant,LI,6.6368,555.56,11.7038,970.05,2.9261,388.91
CP44,St-Constant,LO,2.8468,1296.37,3.7793,1715.61,1.1219,579.46
CP44,St-Constant,ME,4.3363,6550.91,7.7391,11561.47,16.7484,25812.18
CP44,St-Constant,MK,1.25,4.51,1.2742,4.47,1.7651,4.74
CP44,St-Constant,PA,0.7361,898.57,1.1411,1300.24,1.097,1447.42
CP44,St-Constant,PC,1.2878,9255.23,1.5853,11265.21,0.4184,3320.75
CP44,St-Constant,PI,2.8545,1108.31,5.9751,2277.32,4.3276,1685.69
CP44,St-Constant,SE,34.7044,520.61,33.9818,509.78,37.7317,566.68
CP44,St-Constant,TO,0.766,413.74,2.9751,1419.92,1.0963,545.31
CP48,Beloeil,AP,2.8132,20283.59,4.5055,32176.89,0.3544,2591.19
CP48,Beloeil,AS,2.8449,1876.08,2.8837,1901.29,1.9004,1298.89
CP48,Beloeil,AZ,0.832,1367.35,0.9224,1494.96,0.6919,1162.37
CP48,Beloeil,BQ,1.1049,1335.64,2.3227,2560.81,3.4584,3835.09
CP48,Beloeil,CH,2.2334,4566.66,4.4625,8564.29,2.5844,5085.37
CP48,Beloeil,GA,2.1925,5057.39,2.1621,4955.37,1.8316,3979.33
CP48,Beloeil,IN,1.6643,3293.16,2.0533,3999.73,1.2674,2811.85
CP48,Beloeil,LI,1.1786,462.27,1.9157,732.94,5.757,2397.84
CP48,Beloeil,LO,5.2349,1689.98,10.7049,3427.96,3.7844,1504.16
CP48,Beloeil,ME,8.2934,17886.37,11.2083,24146.0,2.3686,5221.15
CP48,Beloeil,PA,2.9665,2089.9,3.0974,2168.71,7.3754,5256.65
CP48,Beloeil,PC,1.5014,15587.18,2.0921,21359.47,0.7672,8359.16
CP48,Beloeil,PI,1.8076,1091.43,5.1485,2798.34,4.7079,2742.1
CP48,Beloeil,SE,0.6355,201.32,0.7301,234.41,0.8039,264.8
CP48,Beloeil,TO,1.8412,906.72,3.6852,1811.44,2.7347,1425.02
