store_code,city,division_code,Naive_wMAPE,Naive_RMSE,MA_wMAPE,MA_RMSE,XGB_wMAPE,XGB_RMSE,Prophet_wMAPE,Prophet_RMSE,best_model,best_wMAPE
CP08,Longueuil,AP,1.4422,16144.19,2.2095,24733.02,0.1662,3596.64,0.9049,10129.94,XGBoost,0.1662
CP08,Longueuil,AS,0.3043,863.21,0.0397,112.64,0.6018,1489.79,1.0,2836.35,MA,0.0397
CP08,Longueuil,BQ,20.6549,1920.08,27.7467,2579.33,1.3588,2350.38,1.0,92.96,Prophet,1.0
CP08,Longueuil,CH,1.5465,3711.48,2.0588,4941.1,0.8768,4995.35,1.0,2399.99,XGBoost,0.8768
CP08,Longueuil,FI,0.1568,319.24,0.336,683.97,0.9918,1221.27,1.0,2035.8,Naive,0.1568
CP08,Longueuil,GA,0.7203,9280.04,0.6439,8296.53,1.3419,6760.53,1.0,12883.99,MA,0.6439
CP08,Longueuil,HT,1.2949,4012.82,1.2872,3989.18,0.5891,1884.59,2.128,6594.56,XGBoost,0.5891
CP08,Longueuil,INM,0.4016,188.75,1.9985,939.29,1.7275,678.53,1.0,469.99,Naive,0.4016
CP08,Longueuil,LI,0.2568,141.24,0.649,356.9,0.6863,480.16,,,Naive,0.2568
CP08,Longueuil,LO,9.4104,1186.18,14.6987,1852.76,0.8891,734.02,,,XGBoost,0.8891
CP08,Longueuil,ME,0.2889,6898.94,0.0043,103.78,0.7329,14536.67,0.8501,20297.75,MA,0.0043
CP08,Longueuil,PA,1.125,1501.75,2.3513,3138.86,1.2477,2841.68,2.5511,3405.62,Naive,1.125
CP08,Longueuil,PC,0.5654,7292.91,0.7402,9547.02,0.1722,3178.77,0.1216,1568.63,Prophet,0.1216
CP08,Longueuil,PI,1.9888,2952.94,3.071,4559.89,1.0001,2020.3,0.5878,872.7,Prophet,0.5878
CP08,Longueuil,TO,0.1343,214.86,0.7477,1196.21,0.5277,1293.27,0.9839,1574.2,Naive,0.1343
