store_code,city,division_code,Week,Forecast_Sales,Lower_CI,Upper_CI
CP08,Longueuil,AP,2025-09-21,1993.62,0.0,9017.79
CP08,Longueuil,AP,2025-09-28,0.0,0.0,4324.25
CP08,Longueuil,AP,2025-10-05,0.0,0.0,393.15
CP08,Longueuil,AP,2025-10-12,0.0,0.0,0.0
CP08,Longueuil,AS,2025-09-21,0.0,0.0,2006.51
CP08,Longueuil,AS,2025-09-28,0.0,0.0,1612.09
CP08,Longueuil,AS,2025-10-05,0.0,0.0,1172.24
CP08,Longueuil,AS,2025-10-12,0.0,0.0,580.03
CP08,Longueuil,AZ,2025-09-21,950.55,113.47,1834.45
CP08,Longueuil,AZ,2025-09-28,1062.28,218.47,1949.51
CP08,Longueuil,AZ,2025-10-05,1174.01,389.55,1942.59
CP08,Longueuil,AZ,2025-10-12,1285.74,466.01,2166.23
CP08,Longueuil,BQ,2025-09-14,909.51,0.0,3957.6
CP08,Longueuil,BQ,2025-09-21,671.9,0.0,3669.51
CP08,Longueuil,BQ,2025-09-28,434.28,0.0,3487.01
CP08,Longueuil,BQ,2025-10-05,196.67,0.0,3211.14
CP08,Longueuil,CH,2025-09-14,0.0,0.0,6945.23
CP08,Longueuil,CH,2025-09-21,0.0,0.0,5233.7
CP08,Longueuil,CH,2025-09-28,0.0,0.0,3178.68
CP08,Longueuil,CH,2025-10-05,0.0,0.0,1628.49
CP08,Longueuil,FI,2025-09-07,1083.48,0.0,3421.02
CP08,Longueuil,FI,2025-09-14,972.06,0.0,3343.94
CP08,Longueuil,FI,2025-09-21,860.63,0.0,3296.79
CP08,Longueuil,FI,2025-09-28,749.2,0.0,3088.92
CP08,Longueuil,GA,2025-09-07,4482.52,0.0,12151.5
CP08,Longueuil,GA,2025-09-14,4232.22,0.0,11341.25
CP08,Longueuil,GA,2025-09-21,3981.91,0.0,11621.98
CP08,Longueuil,GA,2025-09-28,3731.61,0.0,11066.14
CP08,Longueuil,HT,2025-09-14,2741.32,0.0,5964.48
CP08,Longueuil,HT,2025-09-21,2059.64,0.0,5276.19
CP08,Longueuil,HT,2025-09-28,1377.97,0.0,4636.08
CP08,Longueuil,HT,2025-10-05,696.29,0.0,3791.8
CP08,Longueuil,INM,2025-09-07,0.0,0.0,1259.39
CP08,Longueuil,INM,2025-09-14,0.0,0.0,919.97
CP08,Longueuil,INM,2025-09-21,0.0,0.0,710.03
CP08,Longueuil,INM,2025-09-28,0.0,0.0,355.13
CP08,Longueuil,LI,2025-09-14,284.9,0.0,844.91
CP08,Longueuil,LI,2025-09-21,179.07,0.0,740.48
CP08,Longueuil,LI,2025-09-28,73.25,0.0,645.77
CP08,Longueuil,LI,2025-10-05,0.0,0.0,518.35
CP08,Longueuil,LO,2025-09-21,327.16,0.0,1556.28
CP08,Longueuil,LO,2025-09-28,136.05,0.0,1413.98
CP08,Longueuil,LO,2025-10-05,0.0,0.0,1172.46
CP08,Longueuil,LO,2025-10-12,0.0,0.0,942.17
CP08,Longueuil,ME,2025-09-21,3224.14,0.0,16612.94
