store_code,city,Week,Forecast_Sales,Lower_CI,Upper_CI
CP08,Longueuil,2025-09-07,6604.48,0.0,22060.99
CP08,Longueuil,2025-09-14,9727.11,0.0,37620.75
CP08,Longueuil,2025-09-21,21337.43,1024.28,83606.93
CP08,Longueuil,2025-09-28,12184.51,221.1,66948.98
CP08,Longueuil,2025-10-05,3534.35,391.90000000000003,35683.65
CP08,Longueuil,2025-10-12,1293.99,467.87,19306.77
CP202,Nepean,2025-08-31,12928.72,0.0,48711.44
CP202,Nepean,2025-09-07,15203.73,0.0,68213.13
CP202,Nepean,2025-09-14,12854.04,0.0,66261.02
CP202,Nepean,2025-09-21,23030.760000000002,185.67,105088.0
CP202,Nepean,2025-09-28,11426.17,139.9,56430.49
CP202,Nepean,2025-10-05,5455.0199999999995,118.83,36478.54
CP202,Nepean,2025-10-12,1364.73,149.88,23536.57
CP37,Gatineau,2025-08-31,9478.56,0.0,18909.37
CP37,Gatineau,2025-09-07,7735.76,0.0,18452.280000000002
CP37,Gatineau,2025-09-14,18789.07,0.0,58587.71
CP37,Gatineau,2025-09-21,49192.490000000005,12912.08,138209.29
CP37,Gatineau,2025-09-28,35359.15,11611.55,110046.20999999999
CP37,Gatineau,2025-10-05,29370.000000000004,10336.26,94103.97
CP37,Gatineau,2025-10-12,18076.949999999997,8089.62,45602.299999999996
CP44,St-Constant,2025-09-07,0.01,0.0,4097.66
CP44,St-Constant,2025-09-14,3.01,0.0,7951.74
CP44,St-Constant,2025-09-21,9165.51,4747.66,40374.61
CP44,St-Constant,2025-09-28,7707.71,3730.51,32963.49
CP44,St-Constant,2025-10-05,6585.179999999999,2673.69,27012.66
CP44,St-Constant,2025-10-12,5459.37,1825.08,19600.79
CP48,Beloeil,2025-09-07,849.36,0.0,3314.86
CP48,Beloeil,2025-09-14,5082.32,0.0,18662.4
CP48,Beloeil,2025-09-21,17730.38,2913.75,52289.25
CP48,Beloeil,2025-09-28,12225.22,715.36,40513.49
CP48,Beloeil,2025-10-05,7119.45,861.98,32614.56
CP48,Beloeil,2025-10-12,2100.7699999999995,916.5,13326.02
