store_code,city,division_code,MAPE,MAE,Train_Weeks,Test_Weeks,Regressors
CP08,Longueuil,AP,1111.8621,6309607.2,11,4,"avg_temp, bad_weather_days, snow_days, has_holiday"
CP08,Longueuil,AS,519.8614,311746.1,11,4,"avg_temp, bad_weather_days, snow_days, has_holiday"
CP08,Longueuil,AZ,1.1385,1827.52,11,4,"avg_temp, bad_weather_days, snow_days, has_holiday"
CP08,Longueuil,BQ,1099.882,141907.66,10,4,"avg_temp, bad_weather_days, snow_days, has_holiday"
CP08,Longueuil,CH,19.3079,38230.69,10,4,"avg_temp, bad_weather_days, snow_days, has_holiday"
CP08,Longueuil,FI,2.567,1887.25,9,4,"avg_temp, bad_weather_days, snow_days, has_holiday"
CP08,Longueuil,GA,7.8059,26202.66,8,4,"avg_temp, bad_weather_days, snow_days, has_holiday"
CP08,Longueuil,HT,0.7882,3320.69,9,4,"avg_temp, bad_weather_days, snow_days, has_holiday"
CP08,Longueuil,INM,9.455837131155936e+16,3858.82,8,4,"avg_temp, bad_weather_days, snow_days, has_holiday"
CP08,Longueuil,LI,73.1525,8783.89,10,4,"avg_temp, bad_weather_days, snow_days, has_holiday"
CP08,Longueuil,LO,2276.3674,362579.75,11,4,"avg_temp, bad_weather_days, snow_days, has_holiday"
CP08,Longueuil,ME,148.883,113209.98,11,4,"avg_temp, bad_weather_days, snow_days, has_holiday"
CP08,Longueuil,MK,2.1854,13.19,9,4,"avg_temp, bad_weather_days, snow_days, has_holiday"
CP08,Longueuil,PA,1168.4618,329162.7,11,4,"avg_temp, bad_weather_days, snow_days, has_holiday"
CP08,Longueuil,PC,47.0376,280997.93,11,4,"avg_temp, bad_weather_days, snow_days, has_holiday"
CP08,Longueuil,PI,4.1793,4732.37,11,4,"avg_temp, bad_weather_days, snow_days, has_holiday"
CP08,Longueuil,SE,7.029493553230177e+16,971.49,9,4,"avg_temp, bad_weather_days, snow_days, has_holiday"
CP08,Longueuil,TO,8.8992,14515.94,9,4,"avg_temp, bad_weather_days, snow_days, has_holiday"
CP202,Nepean,AP,1005.7304,1542476.04,11,4,"avg_temp, bad_weather_days, snow_days, has_holiday"
CP202,Nepean,AS,10.6422,6660.87,11,4,"avg_temp, bad_weather_days, snow_days, has_holiday"
CP202,Nepean,DI,5.027160089728193e+18,2447.57,11,4,"avg_temp, bad_weather_days, snow_days, has_holiday"
CP202,Nepean,GA,8.6158,58587.61,9,4,"avg_temp, bad_weather_days, snow_days, has_holiday"
CP202,Nepean,IN,2.540050189688651e+19,6111.36,8,4,"avg_temp, bad_weather_days, snow_days, has_holiday"
CP202,Nepean,LI,2.9534,1484.68,9,4,"avg_temp, bad_weather_days, snow_days, has_holiday"
CP202,Nepean,LO,40.7723,1180.56,11,4,"avg_temp, bad_weather_days, snow_days, has_holiday"
CP202,Nepean,ME,562.61,342496.55,11,4,"avg_temp, bad_weather_days, snow_days, has_holiday"
CP202,Nepean,MK,2671.3026,4675.32,9,4,"avg_temp, bad_weather_days, snow_days, has_holiday"
CP202,Nepean,PA,2.3041875209456587e+19,17935.68,10,4,"avg_temp, bad_weather_days, snow_days, has_holiday"
CP202,Nepean,PC,0.9371,5064.22,11,4,"avg_temp, bad_weather_days, snow_days, has_holiday"
CP202,Nepean,PI,1.589,1547.66,11,4,"avg_temp, bad_weather_days, snow_days, has_holiday"
CP202,Nepean,SP,40.0749,446607.57,8,4,"avg_temp, bad_weather_days, snow_days, has_holiday"
CP37,Gatineau,AP,5.007,29685.82,11,4,"avg_temp, bad_weather_days, snow_days, has_holiday"
CP37,Gatineau,AS,24.7961,17326.55,11,4,"avg_temp, bad_weather_days, snow_days, has_holiday"
CP37,Gatineau,BQ,4670.7861,196630.4,11,4,"avg_temp, bad_weather_days, snow_days, has_holiday"
CP37,Gatineau,CH,10.137,22413.3,9,4,"avg_temp, bad_weather_days, snow_days, has_holiday"
CP37,Gatineau,DI,28.6985,922.51,10,4,"avg_temp, bad_weather_days, snow_days, has_holiday"
CP37,Gatineau,GA,4.3441,10979.74,9,4,"avg_temp, bad_weather_days, snow_days, has_holiday"
CP37,Gatineau,HT,2.015,18981.71,8,4,"avg_temp, bad_weather_days, snow_days, has_holiday"
CP37,Gatineau,IN,3.5339812609079935e+20,89880.07,9,4,"avg_temp, bad_weather_days, snow_days, has_holiday"
CP37,Gatineau,LI,70.9412,14623.4,10,4,"avg_temp, bad_weather_days, snow_days, has_holiday"
CP37,Gatineau,LO,15.9154,8256.08,10,4,"avg_temp, bad_weather_days, snow_days, has_holiday"
CP37,Gatineau,ME,284.4653,985727.75,11,4,"avg_temp, bad_weather_days, snow_days, has_holiday"
CP37,Gatineau,MK,49.8912,1285.4,10,4,"avg_temp, bad_weather_days, snow_days, has_holiday"
CP37,Gatineau,PA,35.738,69991.61,10,4,"avg_temp, bad_weather_days, snow_days, has_holiday"
CP37,Gatineau,PC,16.4638,130639.59,11,4,"avg_temp, bad_weather_days, snow_days, has_holiday"
CP37,Gatineau,PI,3.4767,4468.58,11,4,"avg_temp, bad_weather_days, snow_days, has_holiday"
CP37,Gatineau,SE,19.3304,4722.71,8,4,"avg_temp, bad_weather_days, snow_days, has_holiday"
CP37,Gatineau,TO,39.2126,15161.87,10,4,"avg_temp, bad_weather_days, snow_days, has_holiday"
CP44,St-Constant,AP,156.5942,312991.21,11,4,"avg_temp, bad_weather_days, snow_days, has_holiday"
CP44,St-Constant,AS,13.0357,9936.03,11,4,"avg_temp, bad_weather_days, snow_days, has_holiday"
CP44,St-Constant,AZ,13.6727,9283.28,11,4,"avg_temp, bad_weather_days, snow_days, has_holiday"
CP44,St-Constant,BQ,243.907,17500.68,11,4,"avg_temp, bad_weather_days, snow_days, has_holiday"
CP44,St-Constant,CH,21.4999,6095.39,10,4,"avg_temp, bad_weather_days, snow_days, has_holiday"
CP44,St-Constant,GA,708.4784,290773.97,9,4,"avg_temp, bad_weather_days, snow_days, has_holiday"
CP44,St-Constant,IN,275.1415,49816.52,9,4,"avg_temp, bad_weather_days, snow_days, has_holiday"
CP44,St-Constant,LI,2.0916452826232406e+19,8673.74,11,4,"avg_temp, bad_weather_days, snow_days, has_holiday"
CP44,St-Constant,LO,114.8882,42647.23,11,4,"avg_temp, bad_weather_days, snow_days, has_holiday"
CP44,St-Constant,ME,196.0272,124087.29,11,4,"avg_temp, bad_weather_days, snow_days, has_holiday"
CP44,St-Constant,MK,1.850137620454146e+16,4.24,8,4,"avg_temp, bad_weather_days, snow_days, has_holiday"
CP44,St-Constant,PA,31.6741,18240.99,10,4,"avg_temp, bad_weather_days, snow_days, has_holiday"
CP44,St-Constant,PC,7.8021,53782.54,11,4,"avg_temp, bad_weather_days, snow_days, has_holiday"
CP44,St-Constant,PI,6.6294,1875.81,11,4,"avg_temp, bad_weather_days, snow_days, has_holiday"
CP44,St-Constant,SE,1.14402304007604e+19,8593.15,8,4,"avg_temp, bad_weather_days, snow_days, has_holiday"
CP44,St-Constant,TO,115.3656,32550.97,8,4,"avg_temp, bad_weather_days, snow_days, has_holiday"
CP48,Beloeil,AP,499.1208,2128903.71,11,4,"avg_temp, bad_weather_days, snow_days, has_holiday"
CP48,Beloeil,AS,199.2123,88483.59,11,4,"avg_temp, bad_weather_days, snow_days, has_holiday"
CP48,Beloeil,AZ,1.1611,1914.6,11,4,"avg_temp, bad_weather_days, snow_days, has_holiday"
CP48,Beloeil,BQ,45.0167,4566.96,11,4,"avg_temp, bad_weather_days, snow_days, has_holiday"
CP48,Beloeil,CH,1985.6876,129934.77,11,4,"avg_temp, bad_weather_days, snow_days, has_holiday"
CP48,Beloeil,GA,48.0797,22620.32,10,4,"avg_temp, bad_weather_days, snow_days, has_holiday"
CP48,Beloeil,IN,241.8496,295253.79,8,4,"avg_temp, bad_weather_days, snow_days, has_holiday"
CP48,Beloeil,LI,7.581628457193801e+18,3533.07,10,4,"avg_temp, bad_weather_days, snow_days, has_holiday"
CP48,Beloeil,LO,202.4546,36767.34,11,4,"avg_temp, bad_weather_days, snow_days, has_holiday"
CP48,Beloeil,ME,427.4435,59616.26,11,4,"avg_temp, bad_weather_days, snow_days, has_holiday"
CP48,Beloeil,PA,1122.9076,231174.99,10,4,"avg_temp, bad_weather_days, snow_days, has_holiday"
CP48,Beloeil,PC,5.3132,40513.51,11,4,"avg_temp, bad_weather_days, snow_days, has_holiday"
CP48,Beloeil,PI,2.4593518026104274e+18,27648.07,11,4,"avg_temp, bad_weather_days, snow_days, has_holiday"
CP48,Beloeil,SE,4.5515,1456.85,10,4,"avg_temp, bad_weather_days, snow_days, has_holiday"
CP48,Beloeil,TO,72.3068,34485.62,11,4,"avg_temp, bad_weather_days, snow_days, has_holiday"
