week_ending,store_code,city,division_code,sales,units,n_transactions,avg_temp,max_temp,total_precip,sunshine_hours,rain_days,snow_days,bad_weather_days,n_holidays,has_holiday,month,week_of_yr,year,sin_week_1,cos_week_1,sin_week_2,cos_week_2,sin_month_1,cos_month_1,year_idx,quarter,is_summer_peak,is_spring_opening,is_fall_closing,is_winter_off,avg_temp_dev,avg_temp_dev_z,total_precip_dev,total_precip_dev_z,sunshine_hours_dev,sunshine_hours_dev_z,rain_days_dev,rain_days_dev_z,snow_days_dev,snow_days_dev_z,bad_weather_days_dev,bad_weather_days_dev_z,temp_above_20,temp_above_25,temp_below_0,cooling_degree_days,heating_degree_days,sales_lag_1w,sales_lag_2w,sales_lag_4w,sales_roll4_mean,sales_roll4_std
2025-06-08,CP08,Longueuil,AM,153.95,5.0,5,19.9,25.9,0.0,13.51,0,0,0,0,0,6,23,2025,0.35460488704253584,-0.9350162426854147,-0.6631226582407956,0.7485107481711007,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-1.0640476190476207,-0.5327767720819492,-20.878571428571426,-1.4232324126572504,-48.75166666666667,-2.8075886795882723,-3.4523809523809526,-2.204211363791068,0.0,0.0,-3.4523809523809526,-2.204211363791068,0,0,0,1.8999999999999986,0.0,,,,,
2025-06-15,CP08,Longueuil,AM,674.9300000000001,7.0,6,18.19,25.8,9.5,88.01,3,0,3,0,0,6,24,2025,0.23931566428755768,-0.970941817426052,-0.4647231720437684,0.88545602565321,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-2.774047619047618,-1.3889868363228413,-11.378571428571426,-0.7756446231142661,25.748333333333335,1.4828360572616053,-0.45238095238095255,-0.2888276959450366,0.0,0.0,-0.45238095238095255,-0.2888276959450366,0,0,0,0.19000000000000128,0.0,153.95,,,,
2025-06-22,CP08,Longueuil,AM,112.98,2.0,2,22.46,29.5,44.2,76.92,6,0,6,0,0,6,25,2025,0.12053668025532308,-0.992708874098054,-0.2393156642875578,0.970941817426052,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,1.4959523809523816,0.7490347860798574,23.321428571428577,1.5897549871111611,14.658333333333331,0.8441674622056972,2.5476190476190474,1.6265559719009948,0.0,0.0,2.5476190476190474,1.6265559719009948,1,0,0,4.460000000000001,0.0,674.9300000000001,153.95,,414.44000000000005,368.38849086256755
2025-06-29,CP08,Longueuil,AM,3717.59,43.0,5,23.19,34.7,30.9,74.28,5,0,5,1,1,6,26,2025,-3.216245299353273e-16,-1.0,6.432490598706546e-16,1.0,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,2.225952380952382,1.114551363211935,10.021428571428572,0.6831320817509828,12.01833333333333,0.6921309346179968,1.5476190476190474,0.988094749285651,0.0,0.0,1.5476190476190474,0.988094749285651,1,0,0,5.190000000000001,0.0,112.98,674.9300000000001,,313.9533333333334,313.2854140130583
2025-07-06,CP08,Longueuil,AM,379.95,5.0,1,22.33,31.5,28.0,79.85,4,0,4,1,1,7,27,2025,-0.12053668025532283,-0.992708874098054,0.23931566428755732,0.9709418174260521,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.7385714285714293,-0.36980835690270875,3.56190476190476,0.2428048454025825,-6.883809523809518,-0.39643579415725005,0.23809523809523814,0.15201457681317712,0.0,0.0,0.23809523809523814,0.15201457681317712,1,0,0,4.329999999999998,0.0,3717.59,112.98,153.95,1164.8625000000002,1720.9350578755145
2025-07-13,CP08,Longueuil,AM,64.99,1.0,1,23.29,31.6,41.5,88.96,5,0,5,0,0,7,28,2025,-0.23931566428755743,-0.9709418174260521,0.46472317204376795,0.8854560256532102,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.22142857142857153,0.11087097740796872,17.06190476190476,1.163061177911034,2.2261904761904816,0.12820540520788254,1.2380952380952381,0.7904757994285209,0.0,0.0,1.2380952380952381,0.7904757994285209,1,0,0,5.289999999999999,0.0,379.95,3717.59,674.9300000000001,1221.3625000000002,1679.9034664998858
2025-07-20,CP08,Longueuil,AM,292.54,8.0,5,23.79,33.3,19.9,88.96,3,0,3,0,0,7,29,2025,-0.3546048870425356,-0.9350162426854148,0.6631226582407952,0.7485107481711011,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.7214285714285715,0.36122479736144636,-4.5380952380952415,-0.3093489541024885,2.2261904761904816,0.12820540520788254,-0.7619047619047619,-0.4864466458021667,0.0,0.0,-0.7619047619047619,-0.4864466458021667,1,0,0,5.789999999999999,0.0,64.99,379.95,112.98,1068.8775,1771.2358351421378
2025-08-03,CP08,Longueuil,AM,27.99,1.0,1,22.59,30.7,2.6,91.09,3,0,3,0,0,8,31,2025,-0.5680647467311556,-0.8229838658936565,0.9350162426854147,0.354604887042536,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,0.6556122448979558,0.32827005983695623,-8.458163265306123,-0.5765687634287645,6.513163265306119,0.37509042669276904,0.010204081632652962,0.006514910434850383,0.0,0.0,0.010204081632652962,0.006514910434850383,1,0,0,4.59,0.0,292.54,64.99,3717.59,1113.7675000000002,1740.9507542408162
2025-08-17,CP08,Longueuil,AM,472.94,6.0,6,24.84,34.8,9.6,83.63,2,0,2,0,0,8,33,2025,-0.7485107481711011,-0.6631226582407952,0.992708874098054,-0.12053668025532309,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,2.9056122448979558,1.4548622496276056,-1.4581632653061227,-0.09939881323919708,-0.9468367346938891,-0.05452794293005136,-0.989795918367347,-0.6319463121804934,0.0,0.0,-0.989795918367347,-0.6319463121804934,1,0,0,6.84,0.0,27.99,292.54,379.95,191.3675,171.71945538678145
2025-08-24,CP08,Longueuil,AM,227.98,2.0,2,20.4,30.6,12.5,79.64,3,0,3,0,0,8,34,2025,-0.8229838658936564,-0.5680647467311559,0.9350162426854149,-0.35460488704253545,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-1.5343877551020455,-0.7682796715592765,1.4418367346938776,0.0982858804107666,-4.936836734693884,-0.28431042212509816,0.010204081632652962,0.006514910434850383,0.0,0.0,0.010204081632652962,0.006514910434850383,1,0,0,2.3999999999999986,0.0,472.94,27.99,64.99,214.615,208.18312651765552
