division,n_groups,n_rows,avg_actual_units,units_wmape,revenue_wmape,total_actual_revenue
SP,26,230,3.0,0.5815,0.272,4382222
PC,26,666,194.4,0.1496,0.2158,2513769
ME,26,531,16.8,0.6826,0.4781,1370644
FI,25,459,4.1,0.3403,0.2921,1018234
GA,26,248,4.8,0.674,0.4627,771559
BQ,26,341,3.2,0.5279,0.4883,261148
CH,24,177,3.2,0.4612,0.4658,197716
HT,17,49,1.4,0.8918,0.3189,175315
TO,25,129,5.0,0.9644,0.5419,103407
PA,24,137,3.0,1.1302,0.7868,100184
LO,26,609,13.0,0.392,1.8485,74917
