store_code,division_code,actual_units,pred_units,actual_revenue,pred_revenue,units_wmape,revenue_wmape,n_weeks
CP02,BQ,23.0,31.606337660924776,4251.679999999999,4042.189143805844,0.3960585506318611,0.24058555460723263,8
CP02,CH,1.0,2.328330561988095,2599.99,3506.923172635716,1.328330561988095,0.3488217926360165,1
CP02,FI,43.0,50.76314078201443,25733.570000000003,30134.60079084699,0.29751303104778315,0.3258949184207844,18
CP02,GA,48.0,48.61966177272678,43434.549999999996,44485.76352841926,0.20506135086443444,0.20429851804839522,13
CP02,LO,341.0,365.909374487313,2653.04,441.841133931208,0.30018571113637627,2.792601005290554,23
CP02,ME,216.0,190.68048644222048,39469.04,37161.25110210418,0.31111355245801564,0.2745465241190255,18
CP02,PA,8.0,10.460297750985255,1753.59,2636.970525625238,0.38542941265724917,0.3807425041510826,6
CP02,PC,5019.0,5146.396609752373,92782.94,96270.37446259263,0.11536297994377004,0.17475332959526788,23
CP02,SP,14.0,16.910562465913515,141990.03,146531.81744023555,0.21649144736949794,0.10753505146463264,10
CP02,TO,6.0,7.4524240722324055,3909.12,5240.5322105556725,0.24207067870540103,0.34059128667210836,4
CP04,BQ,10.0,17.35007336035284,1735.41,1202.8527085398819,0.7764156619451648,0.9584371149455664,7
CP04,CH,29.0,27.567435124954155,12644.729999999998,15313.597988123634,0.20880078747682027,0.33603356705654797,9
CP04,FI,90.0,81.96619336997765,46601.84,53693.7952899195,0.25631747458606013,0.2418258842914439,25
CP04,GA,73.0,39.70065112000073,58479.73,16381.04241847221,0.7069028521159005,0.8787702893892604,11
CP04,LO,485.0,482.3353039984743,5134.669999999999,1879.2604837634408,0.19163742833534897,1.3526659529573293,26
CP04,ME,149.0,134.88352022571473,21160.050000000003,19517.324160332973,0.42950530864585285,0.4332753101814146,21
CP04,PA,14.0,16.868725947536895,4218.46,3704.0332106801097,0.7544229947773671,0.660404525033604,7
CP04,PC,5014.0,5192.164933181921,94400.43,88986.05406150884,0.09274434588417325,0.21685162195053603,26
CP04,SP,19.0,21.34473478216168,145611.99,142461.2964221842,0.21815128167657213,0.1155827206547741,10
CP04,TO,3.0,5.923548753310847,1081.97,1851.9797316877289,0.9745162511036156,0.7116738280060712,4
CP05,BQ,55.0,89.24490653130135,8731.93,8990.779544616364,0.6392145536089595,0.655997123975176,19
CP05,CH,11.0,14.94839164977438,24574.07,25886.066602667266,0.3757979087676546,0.21616289487905235,10
CP05,FI,122.0,119.56726213251797,96685.50999999998,102636.9648558628,0.22325461404861952,0.24450795152012886,24
CP05,GA,76.0,90.40312676350935,63226.32999999999,74794.24304825097,0.3722615841530083,0.27642344105644345,13
CP05,HT,2.0,2.474322293454845,17938.0,10908.691205326664,0.3298538200623331,0.4587739699599458,2
CP05,LO,458.0,403.344096651972,4641.88,1118.7781687325596,0.34960823262941976,0.8969686121028038,26
CP05,ME,556.0,628.0660269276015,198491.35,189341.51984751067,0.4435877605614322,0.396343014349942,25
CP05,PA,16.0,38.221608853362106,6603.06,6247.1170769684995,1.3888505533351316,0.4274114433507481,9
CP05,PC,8892.0,9400.297679606028,188966.94,192078.88020718264,0.1531980053430355,0.21577123801354298,26
CP05,SP,92.0,125.54031655073128,758280.8499999999,667944.4640507578,0.6362303861514619,0.29484867323408276,18
CP05,TO,15.0,44.705292907384646,4106.95,912.1811654874457,1.9803528604923095,1.2672737205143132,8
CP06,BQ,52.0,86.6289404215112,12188.33,12533.337917616422,0.7349572295607051,0.42600058856554224,19
CP06,CH,4.0,11.511021050551632,7922.82,11566.089743166025,1.8777552626379084,0.4598450732398345,3
CP06,FI,172.0,144.63626464145565,102852.05,102119.50971169535,0.3198013371803558,0.2463313372239583,25
CP06,GA,240.0,158.58674330667037,89198.91,40188.307573085316,0.9839443437155888,0.692115563539175,14
CP06,HT,6.0,23.56584982658764,755.7099999999999,-1327.7696427106155,2.927641637764607,3.1354290596655714,3
CP06,LO,543.0,461.55296118208577,4235.249999999999,-836.2621255884087,0.3141416564343272,1.477201666753127,26
CP06,ME,638.0,962.1434910582179,113465.39,119536.28129307258,0.9784488226811481,0.5880094492400102,26
CP06,PA,10.0,28.339793101785418,1334.91,2181.791376950707,1.8339793101785418,1.3879340779238936,7
CP06,PC,7219.0,6942.201837614571,156644.12,143827.98274523442,0.14076669540552583,0.22333711666155817,26
CP06,SP,36.0,35.70450168757464,299551.98,282280.906593282,0.4446443138032243,0.20229525739610005,14
CP06,TO,14.0,17.315094105953087,8240.28,9867.61120206007,0.35853047125927506,0.32813624055878393,7
CP07,BQ,57.0,77.0521773689938,20257.5,22600.386972998866,0.44308742733194467,0.24360516420797607,16
CP07,CH,6.0,5.403424653771234,9469.939999999999,12838.177058439629,0.30596855367818593,0.3556767052842605,5
CP07,FI,289.0,203.54221337635911,174227.78,174698.65114270145,0.36266810966325214,0.18731933714178978,26
CP07,GA,107.0,108.4426703399391,94988.81000000003,89664.09010964152,0.28109428177795454,0.26199180378879494,15
CP07,LO,530.0,665.9747007695214,6726.950000000001,947.570716481943,0.34600963670964907,1.0051711777086725,26
CP07,ME,2021.0,1775.093668562429,213261.03999999998,221630.01687899427,0.8817682514956423,0.3409335385302949,26
CP07,PA,167.0,143.82738844921036,42033.48000000001,28624.469007313433,1.0599907093674767,0.75627806540868,10
CP07,PC,8831.0,8974.038645290759,167569.85,172372.08933579474,0.185275116078695,0.19538071448641336,26
CP07,SP,31.0,27.47857518812324,266731.18,304616.76173365046,0.31817121815256727,0.24941377837245668,12
CP07,TO,7.0,5.09396096117546,4760.97,6518.768530299149,0.7637143869517183,0.49863638229933444,5
CP08,BQ,29.0,36.7447243789512,2623.7799999999997,4094.6862596298292,0.5118108380892822,1.2732662793357177,11
CP08,CH,33.0,32.43613884441701,1248.67,802.3317777160858,0.2555235644750329,1.5786688340184987,10
CP08,FI,97.0,73.10113623010118,42744.73000000001,47516.47233590972,0.3498312708401584,0.3336238748529148,23
CP08,GA,26.0,31.054958523325396,14596.25,18509.35098726554,0.3380298492360103,0.6904705202266257,12
CP08,HT,3.0,3.3238609734500715,2086.7700000000004,4176.0563798295025,0.2268411702424374,0.4656664695749147,3
CP08,LO,275.0,267.1462192275368,2781.75,693.5075351806797,0.44804569357139773,2.096326646100544,24
CP08,ME,201.0,200.80706468590037,38426.909999999996,41783.971131053026,0.4029084597378466,0.49194421780435843,22
CP08,PA,10.0,18.41608610278444,1567.94,1602.1102066819353,0.841608610278444,0.7827932628939704,6
CP08,PC,5238.0,5201.43792978204,91187.37000000001,89957.80319334782,0.12052793317402545,0.24722964189309213,25
CP08,SP,1.0,1.5234803429742234,5499.0,4511.880209943575,0.5234803429742234,0.17950896345816053,1
CP08,TO,13.0,18.858382792885433,13200.61,12038.828873681261,0.45187390178513404,0.33580667213590776,8
CP10,BQ,118.0,119.12739021501206,33757.82,37996.66029826556,0.25026514287373824,0.3510442183267363,20
CP10,CH,3.0,5.521730700630755,8898.99,10145.768018013032,0.8405769002102517,0.14010331711947452,3
CP10,FI,78.0,66.07490155787237,43992.02000000001,53041.615283070976,0.4757923923138755,0.3904538108989124,22
CP10,GA,25.0,48.81026121124197,55549.64000000001,42958.10628721612,1.1784811784301192,0.4452985732048559,10
CP10,HT,12.0,15.736177307826264,18911.0,16363.605897815574,0.999792731244792,0.45785316580690877,6
CP10,LO,421.0,471.84003830389247,2719.01,1589.3767083183366,0.2346494706443984,2.029668943843515,26
CP10,ME,233.0,230.11388199651208,56419.87,70954.18839802241,0.367149987368023,0.33072265790970395,23
CP10,PA,16.0,37.836025950020165,4521.31,5643.060854606684,1.416411404446842,0.5848643323574978,10
CP10,PC,7690.0,7951.876280584629,144294.13,146608.23801841374,0.10944604018587667,0.19435905740243425,26
CP10,SP,203.0,171.339256660746,244394.74000000005,239706.169364988,0.38956120035029146,0.3015310834155215,23
CP10,TO,21.0,53.50268365404026,19191.190000000002,25946.167126703247,1.547746840668584,0.36483033909021134,11
CP12,BQ,16.0,37.404782093618365,6306.269999999999,8672.954298371593,1.3438029449880224,0.7444455816051396,11
CP12,CH,16.0,30.875035927063088,9463.359999999999,10529.493678981915,0.9460232121358951,0.44356894868947616,9
CP12,FI,21.0,32.13604999839892,11144.289999999999,18288.754658346093,0.8679115424552767,0.7616859289507686,11
CP12,GA,14.0,23.42995767958139,20759.879999999997,31194.90828369275,0.6853734371787592,0.5615679188600836,9
CP12,HT,2.0,3.0364178612633483,8514.86,5809.343345140428,0.5182089306316742,0.29468199535782835,2
CP12,LO,87.0,124.86855413071729,798.1300000000001,-1084.8582543047348,1.0902425933529514,4.383097034642407,20
CP12,ME,181.0,117.53122802260386,32864.229999999996,27295.577093811386,0.7680466004751251,0.585461191918442,18
CP12,PA,3.0,34.227678858055675,391.71000000000004,6692.6096353191915,10.409226286018557,10.729871399359999,10
CP12,PC,2661.0,2356.4738553908996,45597.33,42875.17972151535,0.22743452573877435,0.25803693242540454,26
CP12,SP,16.0,43.53432144623684,139220.25999999998,196811.93839944366,1.7566845630916952,0.6772960924679292,12
CP12,TO,11.0,25.157669411755553,3259.9399999999996,3777.79717772551,1.287060855614141,0.736997149114776,7
CP13,BQ,31.0,48.44359653088896,5208.779999999999,5266.311861735386,0.6510510723364287,0.47217629269824657,11
CP13,CH,25.0,36.143265299184755,929.7699999999998,4549.494338847417,0.49615973474688774,0.955866397115047,9
CP13,FI,71.0,74.15806892795901,55577.85,61863.910832006695,0.2099722187877771,0.30492266504101845,23
CP13,GA,19.0,29.435841301821018,10309.96,14479.157568922386,0.5759748473114252,0.3874488338058831,8
CP13,HT,4.0,4.548667556226331,8711.0,8728.544353935264,0.16118314560408226,0.0627384874598568,2
CP13,LO,172.0,200.0518843798052,1627.9,-205.63268135488175,0.5012935170027012,3.3683546354130427,25
CP13,ME,100.0,106.04220039265982,21401.39,24491.484042274107,0.31423587522686897,0.542919866367732,22
CP13,PA,7.0,13.709271763936997,2807.0,3652.141780532113,0.9584673948481424,0.48245306930245413,4
CP13,PC,3584.0,4006.739650239917,69922.16999999998,76486.08365734783,0.16890819495324005,0.18326626286447437,26
CP13,SP,22.0,32.18168098028826,198749.65,182231.62376230655,0.47732118457530126,0.1305395346589017,11
CP13,TO,11.0,16.747616970265774,1992.45,3886.743227721417,0.5225106336605247,0.9211714306256202,6
CP15,BQ,27.0,46.22881055126247,2348.209999999999,1896.8428378900485,0.7550197053559443,0.9175191735546078,15
CP15,CH,31.0,36.11681877707309,2782.710000000001,6276.129227521244,0.30432167289248585,0.7320088536372382,8
CP15,FI,84.0,63.3835823587591,25083.970000000005,26336.700373405038,0.3483490561799278,0.28723960230633744,21
CP15,GA,44.0,89.65849335752678,15389.579999999998,18212.07660334513,1.0376930308528813,0.8289360979379915,8
CP15,HT,3.0,3.7731726677768718,1657.2600000000002,8026.657748323766,0.2577242225922906,0.5598854007583433,3
CP15,LO,311.0,309.98513422139627,2102.3900000000003,-1456.8738994584992,0.3595703898712056,3.153173770233549,24
CP15,ME,183.0,268.6368503272655,32986.67,53828.16296227235,0.6191944852164567,0.6950642302276047,20
CP15,PA,10.0,19.773049153227305,867.1700000000001,404.9714064570606,0.9773049153227307,1.3466628012567607,8
CP15,PC,4702.0,4726.184386639067,82070.01,88706.44758080406,0.12757423577596788,0.23232499504701765,26
CP15,SP,0.0,0.0,-8899.01,-3757.99841030676,,0.5777060133310604,1
CP15,TO,4.0,9.944476981133732,-218.97000000000003,3565.8988697185887,1.486119245283433,0.770229422301527,7
CP16,BQ,104.0,112.83882684091077,22352.69,23028.29999089614,0.322058766517182,0.35644097637205663,22
CP16,CH,45.0,63.717564450525344,4174.639999999999,14237.21619440892,0.623933124056716,0.9430661898922347,8
CP16,FI,125.0,98.15525223908644,34408.51,34655.27482940128,0.2845287831084722,0.26789329325807854,25
CP16,GA,22.0,28.7590196920498,36255.409999999996,41055.81356031314,0.339727872894137,0.3569868088504942,10
CP16,HT,5.0,5.4620433491007345,11116.410000000002,10983.10514736431,0.15851684618864292,0.10456353203704014,5
CP16,LO,602.0,525.1972260509723,9486.53,10396.576855897218,0.31483298514119723,1.1065681078901721,25
CP16,ME,363.0,339.15022703480804,50845.98,48292.80553742368,0.7489414526584587,0.6297661442192345,23
CP16,PA,1.0,2.2545253617285503,69.99,-6.511288416324504,1.2545253617285503,1.0930316961898057,1
CP16,PC,5170.0,5316.744624417327,97133.70999999999,94777.84195135445,0.10955827775819785,0.19046806723199414,25
CP16,SP,11.0,16.270554650623964,82917.87,96582.00098137057,0.479141331874906,0.4158327083623279,8
CP16,TO,10.0,19.33009683403078,4718.8099999999995,4433.911863940713,0.9330096834030778,0.41892035173879716,6
CP17,BQ,59.0,48.27953603415496,7232.32,5714.640446784246,0.5437363059913264,0.6143564541963142,16
CP17,CH,60.0,59.08416313454875,21100.77,28544.534455113975,0.32232891419446613,0.4278121389441164,13
CP17,FI,207.0,173.5657123648035,92643.98000000001,102390.98096580102,0.20800557924121732,0.253654210379608,26
CP17,GA,38.0,49.4619382659589,24136.95,26264.41102457662,0.33855347942550296,0.3340306713879403,10
CP17,LO,454.0,377.5974387947607,2966.67,354.2900074907166,0.5760339195136543,1.9787964769093394,26
CP17,ME,193.0,186.59283807602637,39857.33,35864.21800881105,0.39006029303970163,0.326789927663957,21
CP17,PA,18.0,15.623294431750594,6022.719999999999,2098.6148702884507,0.8592650397162032,0.6515503177487166,5
CP17,PC,4272.0,4393.710280979701,96681.76999999999,99001.01352416047,0.12937398827429442,0.16647881706488168,26
CP17,SP,16.0,53.10102335880221,122688.99,115008.88855188692,2.4428633953759578,0.14828957315002117,10
CP17,TO,9.0,16.99621210434831,9676.66,12423.899537703437,0.888468011594257,0.375443601992277,7
CP202,BQ,3.0,4.828817554788585,837.97,912.1568436785034,0.609605851596195,0.716056954059138,3
CP202,CH,2.0,3.004384484177384,4888.99,5467.883578056008,0.502192242088692,0.11840760117243207,2
CP202,FI,3.0,7.824386419659631,3449.9700000000003,8707.864627921526,1.60812880655321,1.524040680910711,3
CP202,GA,13.0,13.29302670844652,26769.06,27096.848855389115,0.06925949463047222,0.12221824889144692,7
CP202,LO,108.0,140.29158580677154,874.1800000000001,-1653.314405019983,0.680151349702548,3.843917663032149,19
