division,n_groups,n_rows,total_actual_revenue,revenue_wmape,revenue_r2
SP,26,231,4387422,0.251,0.725
PC,26,666,2540731,0.164,0.934
ME,26,531,1459195,0.403,0.718
FI,25,459,1018404,0.235,0.844
GA,26,248,810055,0.352,0.603
BQ,26,344,265406,0.316,0.531
CH,24,177,197716,0.259,0.769
HT,17,49,175315,0.284,0.909
PA,24,142,103872,0.457,0.743
TO,25,129,103407,0.295,0.898
LO,26,609,77299,0.328,0.742
