store_code,city,province
CP01 - Québec,Québec,QC
CP02 - Blainville,Blainville,QC
CP04 - Drummondville,Drummondville,QC
CP06 - Granby,Granby,QC
CP07 - Laval,Laval,QC
CP08 - Longueuil,Longueuil,QC
CP10 - Saint-Jérôme,Saint-Jérôme,QC
CP11 - Vaudreuil-Dorion,Vaudreuil-Dorion,QC
CP12 - St-Georges-de-Beauce,St-Georges-de-Beauce,QC
CP13 - Victoriaville,Victoriaville,QC
CP15 - Repentigny,Repentigny,QC
CP16 - Chicoutimi,Chicoutimi,QC
CP17 - Trois-Rivières,Trois-Rivières,QC
CP18 - Val-d'Or,Val-d'Or,QC
CP202 - Nepean,Nepean,ON
CP28 - Pointe-aux-Trembles,Pointe-aux-Trembles,QC
CP29 - Lévis,Lévis,QC
CP32 - St-Hyacinthe,St-Hyacinthe,QC
CP33 - Sorel-Tracy,Sorel-Tracy,QC
CP35 - Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,QC
CP36 - Saint-Eustache,Saint-Eustache,QC
CP37 - Gatineau,Gatineau,QC
CP39 - Joliette,Joliette,QC
CP43 - Ste-Foy,Ste-Foy,QC
CP44 - St-Constant,St-Constant,QC
CP45 - Cowansville,Cowansville,QC
CP46 - Sainte-Agathe-des-Monts,Sainte-Agathe-des-Monts,QC
CP47 - Riviere-du-Loup,Riviere-du-Loup,QC
CP48 - Beloeil,Beloeil,QC
