city,week_ending,avg_temp,max_temp,total_precip,sunshine_hours,rain_days,snow_days,bad_weather_days
Beloeil,2023-11-05,3.4,6.5,0.0,4.33,0,0,0
Beloeil,2023-11-12,1.67,10.3,11.5,39.71,2,1,2
Beloeil,2023-11-19,2.57,12.4,10.9,40.13,1,3,1
Beloeil,2023-11-26,-1.29,4.9,18.7,42.9,2,2,2
Beloeil,2023-12-03,0.4,8.2,41.5,25.69,1,6,1
Beloeil,2023-12-10,-5.59,7.3,34.0,29.79,2,2,2
Beloeil,2023-12-17,-0.01,7.6,17.5,34.48,1,2,1
Beloeil,2023-12-24,-1.83,9.0,44.1,25.78,2,0,2
Beloeil,2023-12-31,0.89,6.6,13.5,13.3,3,1,3
Beloeil,2024-01-07,-4.94,2.7,15.0,29.29,0,5,0
Beloeil,2024-01-14,-3.64,4.6,48.0,30.99,0,5,0
Beloeil,2024-01-21,-11.49,-5.4,3.9,37.14,0,3,0
Beloeil,2024-01-28,-3.19,1.3,19.4,20.46,0,4,0
Beloeil,2024-02-04,-5.39,1.4,5.3,27.05,1,2,1
Beloeil,2024-02-11,-2.31,8.9,2.6,52.91,2,3,2
Beloeil,2024-02-18,-6.01,1.8,7.6,41.92,0,6,0
Beloeil,2024-02-25,-6.63,6.0,0.4,59.98,1,2,1
Beloeil,2024-03-03,0.4,15.0,15.9,46.48,2,4,2
Beloeil,2024-03-10,3.44,12.9,41.3,33.53,2,2,2
Beloeil,2024-03-17,1.67,10.9,13.3,52.83,3,1,3
Beloeil,2024-03-24,-3.17,4.8,12.5,51.28,0,4,0
Beloeil,2024-03-31,3.56,14.8,2.2,64.39,1,0,1
Beloeil,2024-04-07,2.9,12.0,31.9,43.57,2,3,2
Beloeil,2024-04-14,9.61,21.4,68.6,50.03,5,0,5
Beloeil,2024-04-21,7.19,14.2,8.6,62.5,6,0,6
Beloeil,2024-04-28,6.7,18.9,19.2,75.28,2,2,2
Beloeil,2024-05-05,10.74,21.0,34.5,46.52,6,0,6
Beloeil,2024-05-12,11.93,20.5,11.4,73.11,5,0,5
Beloeil,2024-05-19,16.89,24.5,28.4,77.6,5,0,5
Beloeil,2024-05-26,19.46,28.4,3.4,84.19,4,0,4
Beloeil,2024-06-02,17.4,26.3,15.4,91.07,3,0,3
Beloeil,2024-06-09,20.16,29.7,50.7,83.32,5,0,5
Beloeil,2024-06-16,17.0,26.2,19.0,71.8,4,0,4
Beloeil,2024-06-23,23.53,34.0,43.4,57.95,5,0,5
Beloeil,2024-06-30,19.36,27.7,44.5,67.1,5,0,5
Beloeil,2024-07-07,22.26,28.0,14.8,84.86,5,0,5
Beloeil,2024-07-14,22.96,28.7,43.6,73.95,4,0,4
Beloeil,2024-07-21,21.79,29.4,11.5,84.85,6,0,6
Beloeil,2024-07-28,21.03,28.1,20.5,88.87,4,0,4
Beloeil,2024-08-04,24.46,30.6,39.6,75.78,6,0,6
Beloeil,2024-08-11,19.27,26.1,99.3,67.56,5,0,5
Beloeil,2024-08-18,21.21,28.0,9.8,82.42,7,0,7
Beloeil,2024-08-25,17.27,25.3,53.2,48.22,5,0,5
Beloeil,2024-09-01,19.33,27.8,34.6,68.91,4,0,4
Beloeil,2024-09-08,16.5,24.5,14.1,73.81,3,0,3
Beloeil,2024-09-15,17.26,26.8,0.0,80.46,0,0,0
Beloeil,2024-09-22,19.46,27.0,0.0,77.19,0,0,0
Beloeil,2024-09-29,15.5,21.2,27.0,41.34,2,0,2
Beloeil,2024-10-06,14.9,21.7,7.2,66.71,5,0,5
Beloeil,2024-10-13,9.83,17.1,8.2,54.8,6,0,6
Beloeil,2024-10-20,7.86,18.7,17.8,50.51,3,0,3
Beloeil,2024-10-27,10.81,20.6,2.5,56.07,3,0,3
Beloeil,2024-11-03,8.13,23.1,11.6,45.96,4,0,4
Beloeil,2024-11-10,8.04,20.5,6.7,36.75,6,0,6
Beloeil,2024-11-17,2.94,11.9,15.5,53.94,2,0,2
Beloeil,2024-11-24,5.29,10.8,11.0,27.74,4,1,4
Beloeil,2024-12-01,0.94,5.3,16.4,21.06,1,4,1
Beloeil,2024-12-08,-3.77,2.5,20.9,34.88,0,5,0
Beloeil,2024-12-15,-4.64,4.0,35.2,32.58,0,4,0
Beloeil,2024-12-22,-4.34,6.6,16.2,26.37,2,4,2
Beloeil,2024-12-29,-9.17,4.5,15.4,21.96,1,2,1
Beloeil,2025-01-05,-3.0,9.6,20.3,12.95,2,5,2
Beloeil,2025-01-12,-10.37,-5.2,13.1,24.55,0,4,0
Beloeil,2025-01-19,-5.84,1.8,9.8,19.85,0,7,0
Beloeil,2025-01-26,-13.3,-1.1,3.9,52.29,0,3,0
Beloeil,2025-02-02,-12.31,-0.2,12.4,40.26,0,6,0
Beloeil,2025-02-09,-9.13,0.2,18.3,38.87,0,5,0
Beloeil,2025-02-16,-10.81,1.7,51.7,43.34,0,5,0
Beloeil,2025-02-23,-11.37,-1.4,3.3,59.29,0,3,0
Beloeil,2025-03-02,-4.04,4.6,12.3,39.31,3,3,3
Beloeil,2025-03-09,-3.9,7.7,25.1,37.65,1,6,1
Beloeil,2025-03-16,1.37,16.8,10.1,56.51,2,1,2
Beloeil,2025-03-23,2.74,18.8,10.2,59.57,2,3,2
Beloeil,2025-03-30,0.04,6.4,31.9,48.83,0,7,0
