city,week_ending,avg_temp,max_temp,total_precip,sunshine_hours,rain_days,snow_days,bad_weather_days,max_wind,feels_like_max,weekend_avg_temp,weekend_bad_weather,n_days_in_week
Beloeil,2023-11-05,3.4,6.5,0.0,4.33,0,0.0,0.0,14.3,2.8,3.4,0,7
Beloeil,2023-11-12,1.67,5.41,11.5,39.71,2,1.0,3.0,32.4,1.37,-0.95,0,7
Beloeil,2023-11-19,2.57,6.23,10.9,40.13,1,3.0,4.0,28.1,2.29,1.35,2,7
Beloeil,2023-11-26,-1.29,2.7,18.7,42.9,2,2.0,4.0,24.1,-1.39,-1.25,1,7
Beloeil,2023-12-03,0.4,2.84,41.5,25.69,1,6.0,7.0,25.8,-1.36,0.75,2,7
Beloeil,2023-12-10,-5.59,-1.97,34.0,29.79,2,2.0,4.0,26.7,-6.07,3.5,2,7
Beloeil,2023-12-17,-0.01,3.44,17.5,34.48,1,2.0,3.0,27.5,-1.14,1.95,1,7
Beloeil,2023-12-24,-1.83,2.01,44.1,25.78,2,0.0,2.0,23.6,-1.57,-1.1,0,7
Beloeil,2023-12-31,0.89,2.63,13.5,13.3,3,1.0,4.0,16.0,-0.61,-2.35,0,7
Beloeil,2024-01-07,-4.94,-1.24,15.0,29.29,0,5.0,5.0,23.5,-6.0,-6.5,2,7
Beloeil,2024-01-14,-3.64,0.09,48.0,30.99,0,5.0,5.0,29.0,-4.63,-1.55,2,7
Beloeil,2024-01-21,-11.49,-8.79,3.9,37.14,0,3.0,3.0,23.1,-14.1,-14.1,1,7
Beloeil,2024-01-28,-3.19,0.27,19.4,20.46,0,4.0,4.0,21.1,-3.41,-1.05,0,7
Beloeil,2024-02-04,-5.39,-2.39,5.3,27.05,1,2.0,3.0,17.6,-6.2,-8.9,1,7
Beloeil,2024-02-11,-2.31,2.03,2.6,52.91,2,3.0,5.0,25.9,-1.87,3.35,2,7
Beloeil,2024-02-18,-6.01,-2.0,7.6,41.92,0,6.0,6.0,29.2,-6.67,-8.5,1,7
Beloeil,2024-02-25,-6.63,-0.86,0.4,59.98,1,2.0,3.0,28.2,-5.86,-9.9,1,7
Beloeil,2024-03-03,0.4,5.96,15.9,46.48,2,4.0,6.0,40.5,0.97,2.15,2,7
Beloeil,2024-03-10,3.44,8.0,41.3,33.53,2,2.0,4.0,29.6,4.16,2.1,2,7
Beloeil,2024-03-17,1.67,6.63,13.3,52.83,3,1.0,4.0,31.2,2.6,3.15,2,7
Beloeil,2024-03-24,-3.17,0.09,12.5,51.28,0,4.0,4.0,32.8,-5.16,-5.2,1,7
Beloeil,2024-03-31,3.56,9.83,2.2,64.39,1,0.0,1.0,27.8,5.79,2.25,0,7
Beloeil,2024-04-07,2.9,8.01,31.9,43.57,2,3.0,5.0,28.6,3.59,3.65,1,7
Beloeil,2024-04-14,9.61,15.67,68.6,50.03,5,0.0,5.0,33.0,13.36,6.75,2,7
Beloeil,2024-04-21,7.19,11.64,8.6,62.5,6,0.0,6.0,28.9,7.59,6.75,2,7
Beloeil,2024-04-28,6.7,13.34,19.2,75.28,2,2.0,4.0,31.5,9.94,11.55,2,7
Beloeil,2024-05-05,10.74,15.29,34.5,46.52,6,0.0,6.0,25.2,13.06,13.05,2,7
Beloeil,2024-05-12,11.93,17.09,11.4,73.11,5,0.0,5.0,22.3,15.33,11.95,2,7
Beloeil,2024-05-19,16.89,22.01,28.4,77.6,5,0.0,5.0,22.5,22.1,18.3,0,7
Beloeil,2024-05-26,19.46,23.97,3.4,84.19,4,0.0,4.0,28.4,24.33,16.9,1,7
Beloeil,2024-06-02,17.4,23.03,15.4,91.07,3,0.0,3.0,36.9,21.69,18.85,0,7
Beloeil,2024-06-09,20.16,25.5,50.7,83.32,5,0.0,5.0,24.9,26.31,16.3,2,7
Beloeil,2024-06-16,17.0,21.17,19.0,71.8,4,0.0,4.0,24.7,20.09,15.45,0,7
Beloeil,2024-06-23,23.53,28.27,43.4,57.95,5,0.0,5.0,27.6,30.79,20.3,2,7
Beloeil,2024-06-30,19.36,23.2,44.5,67.1,5,0.0,5.0,28.6,23.69,20.35,2,7
Beloeil,2024-07-07,22.26,26.84,14.8,84.86,5,0.0,5.0,29.9,28.94,22.7,2,7
Beloeil,2024-07-14,22.96,27.06,43.6,73.95,4,0.0,4.0,22.5,29.83,23.75,1,7
Beloeil,2024-07-21,21.79,26.0,11.5,84.85,6,0.0,6.0,25.0,27.07,19.95,2,7
Beloeil,2024-07-28,21.03,26.07,20.5,88.87,4,0.0,4.0,28.0,27.7,21.95,0,7
Beloeil,2024-08-04,24.46,29.14,39.6,75.78,6,0.0,6.0,23.0,33.47,24.4,2,7
Beloeil,2024-08-11,19.27,23.29,99.3,67.56,5,0.0,5.0,25.2,24.01,19.85,1,7
Beloeil,2024-08-18,21.21,26.13,9.8,82.42,7,0.0,7.0,26.4,28.29,22.6,2,7
Beloeil,2024-08-25,17.27,20.84,53.2,48.22,5,0.0,5.0,20.5,21.76,19.95,1,7
Beloeil,2024-09-01,19.33,24.13,34.6,68.91,4,0.0,4.0,25.0,25.04,19.8,2,7
Beloeil,2024-09-08,16.5,21.06,14.1,73.81,3,0.0,3.0,25.5,19.84,14.55,2,7
Beloeil,2024-09-15,17.26,23.36,0.0,80.46,0,0.0,0.0,22.7,24.09,19.75,0,7
Beloeil,2024-09-22,19.46,24.89,0.0,77.19,0,0.0,0.0,14.7,26.2,17.45,0,7
Beloeil,2024-09-29,15.5,19.59,27.0,41.34,2,0.0,2.0,26.6,18.94,15.25,0,7
Beloeil,2024-10-06,14.9,20.0,7.2,66.71,5,0.0,5.0,20.0,18.73,12.95,2,7
Beloeil,2024-10-13,9.83,13.53,8.2,54.8,6,0.0,6.0,30.6,10.37,8.55,1,7
Beloeil,2024-10-20,7.86,12.36,17.8,50.51,3,0.0,3.0,23.5,9.31,11.7,0,7
Beloeil,2024-10-27,10.81,14.74,2.5,56.07,3,0.0,3.0,29.3,12.13,5.8,2,7
Beloeil,2024-11-03,8.13,12.56,11.6,45.96,4,0.0,4.0,34.6,9.91,2.1,0,7
Beloeil,2024-11-10,8.04,11.67,6.7,36.75,6,0.0,6.0,30.7,8.13,3.95,1,7
Beloeil,2024-11-17,2.94,7.87,15.5,53.94,2,0.0,2.0,27.7,3.77,3.85,0,7
Beloeil,2024-11-24,5.29,8.84,11.0,27.74,4,1.0,5.0,27.7,5.06,3.9,2,7
Beloeil,2024-12-01,0.94,3.34,16.4,21.06,1,4.0,5.0,26.7,-1.26,-0.75,2,7
Beloeil,2024-12-08,-3.77,-0.73,20.9,34.88,0,5.0,5.0,27.1,-5.59,-5.15,2,7
