week_ending,store_code,city,province,division_code,units,gross_units,returns,n_transactions,avg_temp,max_temp,total_precip,sunshine_hours,rain_days,snow_days,bad_weather_days,n_holidays,has_holiday,month
2023-11-05,CP02 - Blainville,Blainville,QC,AP,62.0,62.0,0.0,3,2.7,7.3,0.0,4.52,0,0,0,0,0,11
2023-11-05,CP02 - Blainville,Blainville,QC,AS,14.0,14.0,0.0,2,2.7,7.3,0.0,4.52,0,0,0,0,0,11
2023-11-05,CP02 - Blainville,Blainville,QC,FI,1.0,1.0,0.0,1,2.7,7.3,0.0,4.52,0,0,0,0,0,11
2023-11-05,CP02 - Blainville,Blainville,QC,GA,3.0,3.0,0.0,2,2.7,7.3,0.0,4.52,0,0,0,0,0,11
2023-11-05,CP02 - Blainville,Blainville,QC,LI,1.0,1.0,0.0,1,2.7,7.3,0.0,4.52,0,0,0,0,0,11
2023-11-05,CP02 - Blainville,Blainville,QC,LO,13.0,13.0,0.0,3,2.7,7.3,0.0,4.52,0,0,0,0,0,11
2023-11-05,CP02 - Blainville,Blainville,QC,ME,1.0,1.0,0.0,1,2.7,7.3,0.0,4.52,0,0,0,0,0,11
2023-11-05,CP02 - Blainville,Blainville,QC,PC,263.0,263.0,0.0,3,2.7,7.3,0.0,4.52,0,0,0,0,0,11
2023-11-05,CP02 - Blainville,Blainville,QC,PI,183.0,183.0,0.0,3,2.7,7.3,0.0,4.52,0,0,0,0,0,11
2023-11-05,CP02 - Blainville,Blainville,QC,SE,3.0,3.0,0.0,2,2.7,7.3,0.0,4.52,0,0,0,0,0,11
2023-11-05,CP04 - Drummondville,Drummondville,QC,AP,110.0,110.0,0.0,3,2.6,5.9,0.0,5.31,0,0,0,0,0,11
2023-11-05,CP04 - Drummondville,Drummondville,QC,AS,27.0,27.0,0.0,3,2.6,5.9,0.0,5.31,0,0,0,0,0,11
2023-11-05,CP04 - Drummondville,Drummondville,QC,AZ,30.0,30.0,0.0,3,2.6,5.9,0.0,5.31,0,0,0,0,0,11
2023-11-05,CP04 - Drummondville,Drummondville,QC,CH,2.0,2.0,0.0,2,2.6,5.9,0.0,5.31,0,0,0,0,0,11
2023-11-05,CP04 - Drummondville,Drummondville,QC,FI,0.0,1.0,1.0,2,2.6,5.9,0.0,5.31,0,0,0,0,0,11
2023-11-05,CP04 - Drummondville,Drummondville,QC,GA,2.0,2.0,0.0,1,2.6,5.9,0.0,5.31,0,0,0,0,0,11
2023-11-05,CP04 - Drummondville,Drummondville,QC,LO,32.0,32.0,0.0,2,2.6,5.9,0.0,5.31,0,0,0,0,0,11
2023-11-05,CP04 - Drummondville,Drummondville,QC,ME,1.0,1.0,0.0,1,2.6,5.9,0.0,5.31,0,0,0,0,0,11
2023-11-05,CP04 - Drummondville,Drummondville,QC,PC,244.0,244.0,0.0,3,2.6,5.9,0.0,5.31,0,0,0,0,0,11
2023-11-05,CP04 - Drummondville,Drummondville,QC,PI,42.0,42.0,0.0,3,2.6,5.9,0.0,5.31,0,0,0,0,0,11
2023-11-05,CP04 - Drummondville,Drummondville,QC,SE,10.0,10.0,0.0,2,2.6,5.9,0.0,5.31,0,0,0,0,0,11
2023-11-05,CP06 - Granby,Granby,QC,AB,8.0,8.0,0.0,1,4.2,5.8,0.8,3.79,1,0,1,0,0,11
2023-11-05,CP06 - Granby,Granby,QC,AP,481.0,481.0,0.0,3,4.2,5.8,0.8,3.79,1,0,1,0,0,11
2023-11-05,CP06 - Granby,Granby,QC,AS,23.0,23.0,0.0,3,4.2,5.8,0.8,3.79,1,0,1,0,0,11
2023-11-05,CP06 - Granby,Granby,QC,GA,3.0,3.0,0.0,1,4.2,5.8,0.8,3.79,1,0,1,0,0,11
2023-11-05,CP06 - Granby,Granby,QC,IN,137.5,137.5,0.0,3,4.2,5.8,0.8,3.79,1,0,1,0,0,11
2023-11-05,CP06 - Granby,Granby,QC,LI,2.0,2.0,0.0,2,4.2,5.8,0.8,3.79,1,0,1,0,0,11
2023-11-05,CP06 - Granby,Granby,QC,LO,45.0,45.0,0.0,3,4.2,5.8,0.8,3.79,1,0,1,0,0,11
2023-11-05,CP06 - Granby,Granby,QC,ME,26.0,26.0,0.0,3,4.2,5.8,0.8,3.79,1,0,1,0,0,11
2023-11-05,CP06 - Granby,Granby,QC,PC,516.0,516.0,0.0,3,4.2,5.8,0.8,3.79,1,0,1,0,0,11
2023-11-05,CP06 - Granby,Granby,QC,PI,117.0,117.0,0.0,3,4.2,5.8,0.8,3.79,1,0,1,0,0,11
2023-11-05,CP06 - Granby,Granby,QC,SE,598.9200000000001,598.9200000000001,0.0,3,4.2,5.8,0.8,3.79,1,0,1,0,0,11
2023-11-05,CP06 - Granby,Granby,QC,SP,1.0,1.0,0.0,1,4.2,5.8,0.8,3.79,1,0,1,0,0,11
2023-11-05,CP07 - Laval,Laval,QC,AP,89.0,89.0,0.0,3,2.9,7.3,0.0,3.27,0,0,0,0,0,11
2023-11-05,CP07 - Laval,Laval,QC,AS,15.0,15.0,0.0,3,2.9,7.3,0.0,3.27,0,0,0,0,0,11
2023-11-05,CP07 - Laval,Laval,QC,BQ,9.0,9.0,0.0,2,2.9,7.3,0.0,3.27,0,0,0,0,0,11
2023-11-05,CP07 - Laval,Laval,QC,CH,2.0,2.0,0.0,1,2.9,7.3,0.0,3.27,0,0,0,0,0,11
2023-11-05,CP07 - Laval,Laval,QC,FI,4.0,4.0,0.0,1,2.9,7.3,0.0,3.27,0,0,0,0,0,11
2023-11-05,CP07 - Laval,Laval,QC,GA,11.0,11.0,0.0,3,2.9,7.3,0.0,3.27,0,0,0,0,0,11
2023-11-05,CP07 - Laval,Laval,QC,HT,1.0,1.0,0.0,1,2.9,7.3,0.0,3.27,0,0,0,0,0,11
2023-11-05,CP07 - Laval,Laval,QC,IN,5.0,5.0,0.0,2,2.9,7.3,0.0,3.27,0,0,0,0,0,11
2023-11-05,CP07 - Laval,Laval,QC,LI,3.0,3.0,0.0,2,2.9,7.3,0.0,3.27,0,0,0,0,0,11
